LOS	LOSSIEMOUTH FTU	LOSSIE	UNITED KINGDOM
LOT	LOT - POLSKIE LINIE LOTNICZE	LOT	POLAND
LOU	AIR SAINT LOUIS	AIR SAINTLOUIS	SENEGAL
LPC	ALPINE AVIATION (PTY) LTD	NETSTAR	SOUTH AFRICA
LPD	UK ROYAL/HRH DUKE OF YORK	LEOPARD	UNITED KINGDOM
LPE	LAN PERU S.A.	LANPERU	PERU
LPL	LEASE-A-PLANE INTERNATIONAL (NORTHBROOK, IL)	LEASE-A-PLANE	UNITED STATES
LPN	LAOAG INTERNATIONAL AIRLINES	LAOAG AIR	PHILIPPINES
LPV	AIR ALPS AVIATION GES.M.B.H.	ALPAV	AUSTRIA
LRB	L R AIRLINES LTD	LADY RACINE	CZECH REPUBLIC
LRC	LINEAS AEREAS COSTARRICENSES, S.A. (LACSA)	LACSA	COSTA RICA
LRD	LAREDO AIR (LAREDO, TX)	LAREDO AIR	UNITED STATES
LRG	SOLUCIONES AEREAS DE LA LAGUNA, S.A. DE C.V.	SOLAER LAGUNA	MEXICO
LRK	SKYJET AVIATION SERVICES LIMITED	SKYLARK	NIGERIA
LRR	LORRAINE AVIATION	LORRAINE	FRANCE
LRT	LIBERTY JET MANAGEMENT (RONKONKOMA, NY)	LIBERTY JET	UNITED STATES
LRW	AL RIDA AIRWAYS	AL RIDA	MAURITANIA
LSC	LOS CEDROS AVIACION	CEDROS	CHILE
LSK	AURELA	AURELA	LITHUANIA
LSN	VL SERVICIOS NACIONALES, S.A. DE C.V.	SERVI NAL	MEXICO
LSP	SPECTRUM AVIATION INCORPORATED	AIR TONY	UNITED KINGDOM
LSR	ALSAIR, SOCIETE	ALSAIR	FRANCE
LST	LESORTEC, S.A. DE C.V.	LESORTEC	MEXICO
LSU	LAUS	LAUS AIR	CROATIA
LSX	ATLAS EXECUTIVE AIR, S.L.	ATLAS EXEC	SPAIN
LSY	LINDSAY AVIATION, INC. (CHEEKTOWAGA, NY)	LINDSAY AIR	UNITED STATES
LTA	STARLIGHT AIRLINE	LIGHTSTAR	ROMANIA
LTC	CHARTER JETS	CHARTER JETS	LITHUANIA
LTD	EXECUTIVE EXPRESS AVIATION D/B/A JA AIR CHARTER	LIGHT SPEED	UNITED STATES
LTE	L T E INTERNATIONAL AIRWAYS S.A.	FUN JET	SPAIN
LTF	LET'S FLY S.R.O.	LETS FLY	CZECH REPUBLIC
LTL	BENIN LITTORAL AIRWAYS	LITTORAL	BENIN
LTR	LUFTTRANSPORT A/S	LUFT TRANSPORT	NORWAY
LTS	FLIGHT INSPECTIONS AND SYSTEMS, CJSC	SPECAIR	RUSSIAN FEDERATION
LTT	BALTIJAS AVIACIJAS SISTEMAS	LITCOM	LITHUANIA
LTU	LTU LUFTTRANSPORT-UNTERNEHMEN GMBH, DUSSELDORF	LTU	GERMANY
LTY	LIBERTY AIR	SKYDECK	NETHERLANDS
LTZ	LOUTZAVIA CHARTERS CC	LAMINAR	SOUTH AFRICA
LUA	LUSITANIA AIRWAYS	LUSITANIA	PORTUGAL
LUC	ALBINATI AERONAUTICS SA	ALBINATI	SWITZERLAND
LUK	LUKOIL-AVIA	LUKOIL	RUSSIAN FEDERATION
LUT	LUFT CARGO (PTY) LTD	LUGO	SOUTH AFRICA
LUZ	LUZAIR	LISBON JET	PORTUGAL
LVB	IRS AIRLINES	SILVERBIRD	NIGERIA
LVG	LIVINGSTON S.P.A.	LIVINGSTON	ITALY
LVN	ALIVEN S.R.L.	ALIVEN	ITALY
LVR	AVIAVILSA	AVIAVILSA	LITHUANIA
LVT	LA VALENCIANA TAXI AEREO, S.A. DE C.V.	TAXIVALENCIANA	MEXICO
LWA	LIBYAN WINGS	LIBYAN WINGS	LIBYA
LWG	LUXWING	LUXWING	MALTA
LWL	LOWLEVEL, LDA	CUB DRIVER	PORTUGAL
LXA	LUXAVIATION S.A.	RED LION	LUXEMBOURG
LXC	CAE AVIATION	LUXVAN	LUXEMBOURG
LXF	LYNX AIR INTERNATIONAL (FT. LAUDERDALE, FL)	LYNX FLIGHT	UNITED STATES
LXJ	BOMBARDIER AEROSPACE D/B/A BOMBARDIER BUSINESS JET SOLUTIONS, INC. (DALLAS, TX)	FLEXJET	UNITED STATES
LXP	TRANSPORTE AEREO S.A. (LAN EXPRESS)	LANEX	CHILE
LXR	AIRLUXOR, LDA	AIRLUXOR	PORTUGAL
LXS	LYNX SERVICIOS AEREOS, S.A. DE C.V.	LYNX SERVICIOS	MEXICO
LYB	LYNDEN AIR CARGO	HIGHLANDS	PAPUA NEW GUINEA
LYC	ADD LLC	LYNDEN	UNITED STATES
LYD	LYDD AIR LTD	LYDDAIR	UNITED KINGDOM
LYF	LITHUANIAN AIR FORCE SAFETY DEPARTMENT	LITHUANIAN AIRFORCE	LITHUANIA
LYH	YANKEE LIMA HELICOPTERES	HELIGUYANE	FRANCE
LYM	KEY LIME AIR (ENGLEWOOD, CO)	KEY LIME	UNITED STATES
LYN	KYRGYZSTAN	ALTYN AVIA	KYRGYZSTAN
LYW	LIBYAN AIRWAYS	LIBYAN AIRWAYS	LIBYA
LYX	LYNX AVIATION (PRIVATE) LIMITED	LYNX AIR	PAKISTAN
LZA	LANZA AIR, S.L.	AEROLANZA	SPAIN
LZB	BULGARIA AIR	FLYING BULGARIA	BULGARIA
LZP	AIR BAN	DOC AIR	BULGARIA
LZR	AIR LAZUR - GENERAL AVIATION LTD	LAZUR BEE-GEE	BULGARIA
MAA	AEROTRANSPORTES MAS DE CARGA, S.A. DE C.V.	MAS CARGA	MEXICO
MAB	MID ASIA AIRLINES LIMITED	MID ASIA	BANGLADESH
MAC	AIR ARABIA MAROC	ARABIA MAROC	MOROCCO
MAE	MALI AIR LUFTVERKEHR GESELLSCHAFT M.B.H.	MALI AIREXPRESS	AUSTRIA
MAG	MERIDIAN AIRWAYS LIMITED	MERID AIR	GHANA
MAH	MALEV - HUNGARIAN AIRLINES	MALEV	HUNGARY
MAK	MAKEDONSKI AVIOTRANSPORT-MACEDONIAN AIRLINES	MAKAVIO	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
MAL	MORNINGSTAR AIR INC.	MORNINGSTAR	CANADA
MAN	MANNION AIR CHARTER, INC. (YPSILANTI, MI)	MANNION	UNITED STATES
MAO	MAYO CLINIC (ROCHESTER, MN)	MAYO	UNITED STATES
MAP	NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION (ROCKVILLE, MD)	MAPPING	UNITED STATES
MAQ	MAC AVIATION, S.L.	MAC AVIATION	SPAIN
MAR	MARCH HELICOPTERS LTD.	MARCH	UNITED KINGDOM
MAS	MALAYSIAN AIRLINES SYSTEM BERHAD	MALAYSIAN	MALAYSIA
MAT	MAINE AVIATION AIRCRAFT CHARTER, LLC (PORTLAND, ME)	MAINE-AV	UNITED STATES
MAU	AIR MAURITIUS LIMITED	AIRMAURITIUS	MAURITIUS
MAV	MINOAN AIR S.A.	MINOAN	GREECE
MAW	MUSTIQUE AIRWAYS	MUSTIQUE	SAINT VINCENT AND THE GRENADINES
MAX	MAX-AVIATION	MAX AVIATION	CANADA
MAY	MAJESTIC EXECUTIVE AVIATION AG	MAJESTY	AUSTRIA
MAZ	MINES AIR SERVICES ZAMBIA LIMITED	MINES	ZAMBIA
MBA	AVAG AIR GMBH FUR LUFTFAHRT	AVAG AIR	AUSTRIA
MBB	AIR MANAS	AIR MANAS	KYRGYZSTAN
MBC	AIRJET EXPLORACAO AEREA DE CARGA, PASSAGEIROS E CORREIOS, LDA	MABECO	ANGOLA
MBE	MARTIN-BAKER LTD.	MARTIN	UNITED KINGDOM
MBF	MABE FLIGHTS, S.L.	MABE FLIGHTS	SPAIN
MBG	ZEPHYR AVIATION LTD	CHALGROVE	UNITED KINGDOM
MBL	FIRST CITY AIR PLC	FIRST CITY	UNITED KINGDOM
MBN	ZAMBIAN AIRWAYS LIMITED	ZAMBIANA	ZAMBIA
MBR	BRAZILIAN NAVY AVIATION	BRAZILIAN NAVY	BRAZIL
MBS	MBACHI AIR/GROUND SERVICES LIMITED	MBACHI AIR	MALAWI
MBT	PROVINCE OF MANITOBA, AIR SERVICES BRANCH	MANITOBA	CANADA
MCA	MCA AIRLINES AB	CALSON	SWEDEN
MCC	MCC AVIATION (PTY) LTD	DISCOVERY	SOUTH AFRICA
MCD	AIR MEDICAL LTD	AIR MED	UNITED KINGDOM
MCE	MARSHALL AEROSPACE	MARSHALL	UNITED KINGDOM
MCG	SOS HELIKOPTERN GOTLAND AB	MEDICOPTER	SWEDEN
MCH	MATCH JETS, S.A. DE C.V.	MATCH JET	MEXICO
MCJ	MACAIR JET S.A.	JETMAC	ARGENTINA
MCL	MEDICAL AVIATION SERVICES LTD	MEDIC	UNITED KINGDOM
MCM	HELI-AIR-MONACO	HELI AIR	MONACO
MCN	MAC DAN AVIATION CORPORATION (FAIRFIELD, NJ)	MAC DAN	UNITED STATES
MCO	AEROLINEAS MARCOS, S.A. DE C.V.	MARCOS	MEXICO
MCP	MARCOPOLO AIRWAYS	MARCOPOLO	AFGHANISTAN
MCS	MACEDONIAN AIRLINES	MACAIR	GREECE
MCT	TRANSPORTACION AEREA DEL MAR DE CORTES, S.A. DE C.V.	TRANS CORTES	MEXICO
MCV	MTC AVIACION, S.A. DE C.V.	MTC AVIACION	MEXICO
MCW	AVIATION MACHINE WORKS - CENTRAFRIQUE (AMW- CENTRAFRIQUE)	MACHINE WORKS	CENTRAL AFRICAN REPUBLIC
MCX	CARGO EXPRESS	MAURICARGO	MAURITANIA
MCY	AMBULANCE AIR AFRICA	MERCY	SOUTH AFRICA
MDA	MANDARIN AIRLINES	MANDARIN	CHINA
MDB	MONDE AIR CHARTERS LTD	MONDEAIR CARGO	UNITED KINGDOM
MDE	MAURITANIENNE DE TRANSPORT AERIEN	MAURI-TRANS	MAURITANIA
MDF	SWIFTAIR HELLAS S.A.	MED-FREIGHT	GREECE
MDG	AIR MADAGASCAR, SOCIETE NATIONALE MALGACHE DE TRANSPORTS AERIENS	AIR MADAGASCAR	MADAGASCAR
MDH	MADINA AIR	MADINA AIR	LIBYA
MDI	IAS MEDICAL LTD	MEDOPS	UNITED KINGDOM
MDJ	JETRAN AIR	JETRAN AIR	ROMANIA
MDK	MADIKWE CHARTER CC	MADIKWE	SOUTH AFRICA
MDL	MANDALA AIRLINES, PT.	MANDALA	INDONESIA
MDM	MEDAVIA COMPANY LTD	MEDAVIA	MALTA
MDP	MEDALLION AIR	MEDALS	ROMANIA
MDR	COMPANIA MEXICANA DE AEROPLANOS, S.A.	AEROPLANOS	MEXICO
MDS	MCNEELY CHARTER SERVICES, INC. (WEST MEMPHIS, AR)	MID-SOUTH	UNITED STATES
MDT	SUNDT AIR A/S	MIDNIGHT	NORWAY
MDV	MOLDAVIAN AIRLINES	MOLDAVIAN	REPUBLIC OF MOLDOVA
MDW	MIDWAY AIRLINES (DURHAM, NC)	MIDWAY	UNITED STATES
MDX	MEDAIR CHARTER (PTY) LTD	MEDAIR	SOUTH AFRICA
MEA	MIDDLE EAST AIRLINES - AIRLIBAN	CEDAR JET	LEBANON
MEC	MERCURY AIRCOURIER SERVICE (SALT LAKE CITY, UT)	MERCAIR	UNITED STATES
MEE	ELIMEDITERRANEA S.P.A.	ELIMEDITERRANEA	ITALY
MEF	AIR MERIDIAN LIMITED	EMPENNAGE	NIGERIA
MEG	MEGA GLOBAL AIR SERVICES (MALDIVES) PRIVATE LIMITED	SANDBAR	MALDIVES
MEI	MERLIN AIRWAYS, INC. (BILLINGS, MT)	AVALON	UNITED STATES
MEJ	MEDJET INTERNATIONAL, INC. (BIRMINGHAM, AL)	MEDJET	UNITED STATES
MEK	MED-TRANS OF FLORIDA, INC. (TAMPA, FL)	MED-TRANS	UNITED STATES
MEL	MEGA LINHAS AEREAS	MEGA AIR	BRAZIL
MEM	MERIDIAN LTD	MERIDIAN CHERRY	UKRAINE
MEN	MENA AEROSPACE (BAHRAIN)	RAHAL	BAHRAIN
MER	METHOW AVIATION, INC. (EAST WENATCHEE, WA)	METHOW	UNITED STATES
MES	MESABA AVIATION (GRAND RAPIDS, MN)	MESABA	UNITED STATES
MET	METEOROLOGICAL RESEARCH FLIGHT	METMAN	UNITED KINGDOM
MEV	MED-VIEW AIRLINES (NIGERIA) LIMITED	MED-VIEW	NIGERIA
MEY	JUSTAIR SCANDINAVIA AB	MELODY	SWEDEN
MFA	MARTYN FIDDLER ASSOCIATES	SEAHORSE	UNITED KINGDOM
MFB	MOUNTAIN FLYERS 80 LTD	MOUNTAINHELI	SWITZERLAND
MFC	MONCTON FLYING CLUB	EAST WIND	CANADA
MFD	MONARCH AIR GROUP, LLC (FT. LAUDERDALE, FL)	FREIGHT DOG	UNITED STATES
MFL	AERO MCFLY, S.A. DE C.V.	MCFLY	MEXICO
MFP	MAINE FOREST SERVICE	FOREST RANGER	UNITED STATES
MFR	MIDLINE AIR FREIGHT (OWENSBORO, KY)	MIDLINE FREIGHT	UNITED STATES
MFS	MILLER FLYING SERVICES, INC. (GRAND ISLAND, NE)	MILLER TIME	UNITED STATES
MFT	MULTIFLIGHT LTD	YORKAIR	UNITED KINGDOM
MFY	MEDIFLY, S.A. DE C.V.	MEDIFLY MEX	MEXICO
MGA	M G AVIACION S.L.	MAG AVIACION	SPAIN
MGB	COULSON FLYING SERVICES LIMITED	MOCKINGBIRD	UNITED KINGDOM
MGC	AIR CARGO MONGOLIA	MONGOLIA CARGO	MONGOLIA
MGD	MIAMI AIR LEASE, INC. (MIAMI, FL)	MIAMI AIR	UNITED STATES
MGE	AERO-MICRONESIA, INC. D/B/A ASIA PACIFIC AIRLINES (DANVILLE, CA)	MAGELLAN	UNITED STATES
MGG	ELMAGAL AVIATION SERVICES CO. LTD	ELMAGAL	SUDAN
MGH	MGH GLOBAL AIRLINES LIMITED	MGH GLOBAL	BANGLADESH
MGI	MARGHI AIR LIMITED	MARGHI	NIGERIA
MGK	MEGA	MEGLA	KAZAKHSTAN
MGL	MONGOLIAN AIRLINES	MONGOL AIR	MONGOLIA
MGM	TRANSPORTE AEREO MGM, S.A DE C.V.	AERO EMM-GEE-EMM	MEXICO
MGO	PUNTO FA S.L.	MANGO	SPAIN
MGS	AEROMAGAR, S.A. DE C.V.	AEROMAGAR	MEXICO
MGT	AIR ATTACK TECHNOLOGIES	MIGHTYVAN	FRANCE
MGX	MONTENEGRO AIRLINES	MONTAIR	MONTENEGRO
MHA	MOUNTAIN HIGH AVIATION (WALLA WALLA, WA)	MOUNTAIN HIGH	UNITED STATES
MHC	AERO JOMACHA, S.A. DE C.V.	AERO JOMACHA	MEXICO
MHD	YAS AIR KISH	YAS AIR	IRAN (ISLAMIC REPUBLIC OF)
MHK	AL-NASER AIRLINES	AL-NASER	IRAQ
MHL	MERIDIAN AIRLINES LTD	HASSIMAIR	NIGERIA
MHN	MANHATTAN AIR LIMITED	MANHATTAN	UNITED KINGDOM
MHQ	SKARGARDSHAVETS HELIKOPTERTJANST AB (SHT)	HELICARE	FINLAND
MHS	AIR MEMPHIS	AIR MEMPHIS	EGYPT
MHU	AIR MEMPHIS	MEMPHIS UGANDA	UGANDA
MHV	MHS AVIATION GMBH, GRUENWALD	SNOWCAP	GERMANY
MIA	MAURIA, SOCIETE MAURITANIENNE D'AVIATION	MAURIA	MAURITANIA
MIC	MINT LINEAS AEREAS, S.A.	MINT AIRWAYS	SPAIN
MID	WATERS AERO-MARINE, INC DBA PENOBSCOT ISLAND AIR	MIDCOAST	UNITED STATES
MIE	AERO PREMIER DE MEXICO, S.A. DE C.V.	AEROPREMIER	MEXICO
MIF	MIRAS, AVIACOMPANY	MIRAS	KAZAKHSTAN
MIG	RUSSIAN AIRCRAFT CORPORATION -MIG, FEDERAL STATE UNITARY ENTERPRISE	MIG AVIA	RUSSIAN FEDERATION
MIM	MIMINO	MIMINO	RUSSIAN FEDERATION
MIT	FLIGHT LINE, INC. (JACKSON, MS)	MATCO	UNITED STATES
MIX	MIDEX AIRLINES	MIDEXCARGO	UNITED ARAB EMIRATES
MIZ	DESARROLLO MILAZ, S.A. DE C.V.	MILAZ	MEXICO
MJA	ALMAJARA AVIATION	MAJARA	SUDAN
MJC	MANDARIN AIR CO., LTD	AIR MANDA	CHINA
MJE	EMPIRE AVIATION GROUP	EMJET	UNITED ARAB EMIRATES
MJF	MJET GMBH	EM-EXPRESS	AUSTRIA
MJI	MAJESTIC JET, INC (FT. LAUDERDALE, FL)	MAJESTIC JET	UNITED STATES
MJL	JET LINE INTERNATIONAL LTD	MOLDJET	REPUBLIC OF MOLDOVA
MJN	ROYAL AIR FORCE OF OMAN (AIR TRANSPORT)	MAJAN	OMAN
MJP	AIR MAJORO S.A.	AIR MAJORO	PERU
MJR	MIDAMERICA JET, INC. (OWENSBORO, KY)	MAJOR	UNITED STATES
MJS	WWW-BEDARFSLUFTFAHRTS   GMBH	MEDICAL JET	AUSTRIA
MJT	MADJET-TRANSPORTES AEREOS, S.A.	MADJET	PORTUGAL
MKA	MK AIRLINE LTD	KRUGER-AIR	GHANA
MKD	MAT AIRWAYS	MATAIRWAYS	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
MKE	MEGANTARA AIR, PT.	MEGANTARA	INDONESIA
MKG	AIR MEKONG (MEKONG AVIATION JOINT STOCK COMPANY)	MEKONG	VIET NAM
MKH	AIR MARRAKECH SERVICE	AIR MARRAKECH	MOROCCO
MKL	MCCALL AVIATION, INC. (MCCALL, ID)	MCCALL	UNITED STATES
MKO	MARKOSS AVIATION LTD	GOSHAWK	UNITED KINGDOM
MKU	ISLAND AIR (HONOLULU, HI)	MOKU	UNITED STATES
MKY	MONKY AEROTAXIS, S.A.	MONKY	MEXICO
MLA	FORTY-MILE AIR (TOK, AK)	MILE-AIR	UNITED STATES
MLB	MANAF INTERNATIONAL AIRWAYS	MANAF	BURUNDI
MLC	MALILA AIRLIFT	MALILA	DEMOCRATIC REPUBLIC OF THE CONGO
MLD	AIR MOLDOVA	AIR MOLDOVA	REPUBLIC OF MOLDOVA
MLE	MOLDAEROSERVICE	MOLDAERO	REPUBLIC OF MOLDOVA
MLH	MAHALO AIR, INC. (HONOLULU, HI)	MAHALO	UNITED STATES
MLI	MAIS LINHAS AEREAS S.A.	DEMAIS	BRAZIL
MLK	MILLENNIUM AIR	NIGERJET	NIGERIA
MLL	AEROCLUB DE MALLORCA	MALLORCA	SPAIN
MLM	COMLUX (MALTA) LTD	LUXMALTA	MALTA
MLN	CORPORATE AIR, LLC (WEST MIFFLIN, PA)	MILLENNIUM	UNITED STATES
MLO	SERVICIOS AEREOS MILENIO, S.A. DE C.V.	MILENIO	MEXICO
MLR	MIHIN LANKA (PVT) LTD	MIHIN LANKA	SRI LANKA
MLS	MALL AIRWAYS, INC. (ALBANY, NY)	MALL-AIRWAYS	UNITED STATES
MLT	HANGAR 8 AOC (MALTA) LTD	MALETH	MALTA
MLU	ZRACNO PRISTANISTE MALI LOSINJ D.O.O.	MALI LOSINJ	CROATIA
MLW	MEELADAIR S.A.	MEELADAIR	GREECE
MLX	MALAWI EXPRESS LIMITED	MALAWI EXPRESS	MALAWI
MMA	MYANMAR AIRWAYS INTERNATIONAL CO. LTD	MYANMAR	MYANMAR
MMC	AERMARCHE	AERMARCHE	ITALY
MMD	AIR ALSIE A/S	MERMAID	DENMARK
MME	MULTIMEDIA ENTERTAINMENT GROUP AIR (PTY) LTD T/A MEGA	MAJESTIC AIR	SOUTH AFRICA
MMG	AEREO RUTA MAYA	RUTA MAYA	GUATEMALA
MMJ	MACAU JET INTERNATIONAL	MACAUJET	CHINA
MML	HUNNU AIR	TRANS MONGOLIA	MONGOLIA
MMM	MERIDIAN AIR COMPANY	AVIAMERIDIAN	RUSSIAN FEDERATION
MMN	PRO AIRWAYS, LLC (PLYMOUTH, MA)	MINUTEMAN	UNITED STATES
MMR	MUSRATA AIR TRANSPORT	MUSRATA AIR	LIBYA
MMS	SAAD (A320) LTD	MUSAAD AIR	UNITED KINGDOM
MMT	SAM INTERCONTINENTAL GROUP S.A.	SAM INTER	MALI
MMX	AIRMAX S.A.	PERUMAX	PERU
MMY	IASCO FLIGHT TRAINING (REDDING, CA)	MARMOT	UNITED STATES
MMZ	EUROATLANTIC AIRWAYS	EUROATLANTIC	PORTUGAL
MNA	MERPATI NUSANTARA AIRLINES, PT.	MERPATI	INDONESIA
MNB	MNG HAVAYOLLARI VE TASIMACILIK A.S.	BLACK SEA	TURKEY
MND	CORPORATEJETS XXI S.A.	CUGAT	SPAIN
MNE	AEROLINEAS AMANECER, S.A. DE C.V.	AEROAMANECER	MEXICO
MNG	AERO MONGOLIA	AERO MONGOLIA	MONGOLIA
MNH	MONARCH AIRLINES (GRAND JUNCTION, CO)	MONARCH AIR	UNITED STATES
MNJ	MENAJET	MENAJET	LEBANON
MNL	MINILINER S.R.L.	MINILINER	ITALY
MNO	TULCA (PTY) LTD	TULCA	SOUTH AFRICA
MNP	SPIRIT OF MANILA AIRLINES CORP.	MANILA SKY	PHILIPPINES
MNT	MONTSERRAT AIRWAYS LTD (T/A FLYMONTSERRAT)	MONTSERRAT	UNITED KINGDOM
MNU	ELITE AIRWAYS (PORTLAND, ME)	MAINER	UNITED STATES
MNV	MAURITANIENNE AERIENNE ET NAVALE	NAVALE	MAURITANIA
MNX	MANX AIRLINES LTD.	MANX	UNITED KINGDOM
MNY	MOONEY AIRCRAFT CORP. (KERRVILLE, TX)	MOONEY FLIGHT	UNITED STATES
MNZ	MURMANSK AIRCOMPANY CO. LTD	MURMAN AIR	RUSSIAN FEDERATION
MOA	MOSCOW AIRLINES, JSC	MOSCOW AIRLINES	RUSSIAN FEDERATION
MOD	AEROCLUBE DE COIMBRA	MONDEGO	PORTUGAL
MOH	TIGERFLY	MOTH	UNITED KINGDOM
MOL	TAXI AEREO DE MORELIA, S.A. DE C.V.	TAXI MOREL	MEXICO
MON	MONARCH AIRLINES LTD.	MONARCH	UNITED KINGDOM
MOP	APA - AEROPUBLICITARIA DE ANGOLA, LDA	PUBLICITARIA	ANGOLA
MOR	AEROLINEAS DE MORELIA, S.A. DE C.V.	AEROMORELIA	MEXICO
MOS	SWEDISH MOOSE AIRLINES AB	MOOSE	SWEDEN
MOT	MOTAHIDA AVIATION	MOTAHIDA	LIBYA
MOV	VIM AIRLINES	MOV AIR	RUSSIAN FEDERATION
MOW	MOHAWK AIRLINES (ONEONTA, NY)	MOHAWK AIR	UNITED STATES
MOZ	SALZBURGJETAVIATION GMBH	MOZART	AUSTRIA
MPA	MID-PACIFIC AIRLINES, INC. (HONOLULU, HI)	MID PAC	UNITED STATES
MPD	AIR COMET	RED COMET	SPAIN
MPE	CANADIAN NORTH INC.	EMPRESS	CANADA
MPF	MAP EXECUTIVE FLIGHT SERVICE GMBH	EXECUTIVE WALTZ	AUSTRIA
MPH	MARTINAIR HOLLAND N.V.	MARTINAIR	NETHERLANDS
MPI	MOSPHIL AERO INC.	MOSPHIL	PHILIPPINES
MPJ	MAP-MANAGEMENT AND PLANUNG GMBH	MAPJET	AUSTRIA
MPO	TRANSPORTES AEREOS AMPARO, S.A. DE C.V.	AMPARO	MEXICO
MPR	EMPIRE AVIATION SERVICES LIMITED	HONEY BEE	NIGERIA
MPX	AEROMEXPRESS, S.A. DE C.V.	AEROMEXPRESS	MEXICO
MQT	AIR ITM	MUSKETEER	FRANCE
MRA	MARTINAIRE (ADDISON, TX)	MARTEX	UNITED STATES
MRB	CENTRE PANKH KAZAKHSTAN	TOMA	KAZAKHSTAN
MRC	MARTIN COMPANIES (KILGORE, TX)	MARTRANS	UNITED STATES
MRD	MERIDIAN AIR CARGO, INC. (MERIDIAN, MS)	MERIDIAN	UNITED STATES
MRE	NAMIBIA COMMERCIAL AVIATION (PTY) LTD	MED RESCUE	NAMIBIA
MRF	MAURITANIENNE AIR FRET	MAUR-FRET	MAURITANIA
MRG	MANAG'AIR	MANAG'AIR	FRANCE
MRH	MARHAM FTU	MARHAM	UNITED KINGDOM
MRJ	MERAJ AIRLINES	MERAJ AIRLINE	IRAN (ISLAMIC REPUBLIC OF)
MRK	MARKAIR INC. (ANCHORAGE, AK)	MARKAIR	UNITED STATES
MRM	MURMANSK AVIATION ENTERPRISE, LLC	MURMAN	RUSSIAN FEDERATION
MRN	MISSIONS GOUVERNEMENTALES FRANCAISES	MARIANNE	FRANCE
MRO	MORRISON FLYING SERVICE, INC. (HELENA, MT)	MORRISON	UNITED STATES
MRP	ABAS	ABAS	CZECH REPUBLIC
MRR	WEST ISLE AIR, INC. (ANACORTES, WA), D/B/A SAN JUAN AIRLINES	MARINER	UNITED STATES
MRT	AIR MAURITANIE	MIKE ROMEO	MAURITANIA
MRW	MARS RK LTD	AVIAMARS	UKRAINE
MRX	HERMEN'S MARKAIR EXPRESS (ST. MARY'S, AK)	SPEEDMARK	UNITED STATES
MRY	AIR MARINE	AIR MARINE	FRANCE
MRZ	MEDICAL AIR RESCUE SERVICES (MARS)	MARS	ZIMBABWE
MSA	MISTRAL AIR SRL	AIRMERCI	ITALY
MSD	ATLANTIC COAST AIRCRAFT SERVICES (READING, PA)	MOOSEHEAD	UNITED STATES
MSE	EGYPTAIR EXPRESS	EGYPTAIR EXPRESS	EGYPT
MSG	SAR - SERVICO AEREO REGIONAL	SAR-REGIONAL	MOZAMBIQUE
MSH	U S MARSHALS SERVICE, U.S. DEPARTMENT OF JUSTICE (WASHINGTON, DC)	MARSHALAIR	UNITED STATES
MSI	MOTOR SICH	MOTOR SICH	UKRAINE
MSK	AIR SPORT	AIR SPORT	BULGARIA
MSL	MARSLAND AVIATION	MARSLANDAIR	SUDAN
MSM	AEROMAS	AEROMAS EXPRESS	URUGUAY
MSO	AEROLINEAS MESOAMERICANAS, S.A. DE C.V.	MESO AMERICANAS	MEXICO
MSP	SERVICIO DE VIGILANCIA AEREA DEL MINISTERIO DE SEGURIDAD PUBLICA	SEGURIDAD	COSTA RICA
MSQ	META - MESQUITA TRANSPORTES AEREOS LTDA	META	BRAZIL
MSR	EGYPT AIR	EGYPTAIR	EGYPT
MST	MASTER TOP LINHAS AEREAS LTDA.	MASTER	BRAZIL
MSV	AERO-KAMOV, AFFILIATED COMPANY	AERAFKAM	RUSSIAN FEDERATION
MSX	EGYPTAIR CARGO	EGYPTAIR CARGO	EGYPT
MSY	MASSEY UNIVERSITY SCHOOL OF AVIATION	MASSEY	NEW ZEALAND
MTA	MITCHELL AERO, INC. D/B/A GAK/MITCHELL AERO, INC. (MILWAUKEE, WI)	GAK AVIATION	UNITED STATES
MTB	AEROTAXIS METROPOLITANOS, S.A. DE C.V.	AEROMETROPOLIS	MEXICO
MTE	MT FLY	TELEJET	MOROCCO
MTF	INTERJET S.R.L.	INTERJET	ITALY
MTG	SERVICIOS AEREOS M.T.T., S.A. DE C.V.	AERO TETE	MEXICO
MTH	MASSACHUSETTS INSTITUTE OF TECHNOLOGY (LEXINGTON, MA)	RESEARCH	UNITED STATES
MTI	MONTERREY AIR TAXI, S.A. DE C.V.	MONTERREY AIR	MEXICO
MTJ	METROJET LIMITED	METROJET	CHINA
MTK	AIR METACK, LDA	AIRMETACK	ANGOLA
MTL	RAF-AVIA	MITAVIA	LATVIA
MTM	MD AIR LTD	METACHEM	UNITED KINGDOM
MTN	MOUNTAIN AIR CARGO, INC. (DENVER, NC)	MOUNTAIN	UNITED STATES
MTP	ISLAND HELICOPTERS, INC. (LONG ISLAND, NY)	METROCOPTER	UNITED STATES
MTR	METROFLIGHT INC. (HOUSTON, TX)	METRO	UNITED STATES
MTV	MOUNTAIN VALLEY AIR SERVICE, INC. (VANCOUVER, WA)	MOUNTAIN VALLEY	UNITED STATES
MTW	MAURITANIA AIRWAYS	MAURITANIA AIRWAYS	MAURITANIA
